Afghanistan,India,2015,,4,,Mi-24D/Mi-25,combat helicopter,4,,2015; 2016,Second hand,Second-hand; aid; Mi-25 version,3.3,13.2,13.2
Afghanistan,India,2012,?,3,,SA-315B Lama,light helicopter,3,,2015,New,Cheetal version,0.75,2.25,2.25
Afghanistan,Italy,2008,,16,,G-222,transport aircraft,16,?,2009; 2010; 2011; 2012,Second hand but modernized,Second-hand but modernized before delivery; $287 m deal (bought via and financed by USA),9.9,158.4,158.4
Albania,Italy,2003,,7,,Bell-206/OH-58,light helicopter,7,?,2003,Second hand,Second-hand; aid; AB-206C-1 version,0.28,1.96,1.96
Albania,Italy,2015,,8,?,LMV,APV,8,,2015; 2017,Second hand,Second-hand; aid,0.06,0.48,0.48
Albania,Italy,2003,,7,,Bell-205/UH-1H,helicopter,7,?,2005,Second hand,Second-hand; AB-205A1 version; aid,1.05,7.34,7.34
Algeria,Italy,2012,,2,?,127/64LW 127mm,naval gun,2,,2016,New,For 2 MEKO-A200 frigates from Germany,7,14,14
Algeria,Italy,2009,,15,?,A-109K,light helicopter,15,?,2010; 2011,New,For border guard and police,2.75,41.25,41.25
Algeria,Italy,2011,?,16,?,ASTER-15 SAAM,SAM,16,?,2014,New,For BDSL (Kalaat Beni Abbes) AALS from Italy,0.3,4.8,4.8
Algeria,Italy,2012,?,8,?,AW119 Koala,light helicopter,8,?,2013,New,AW119Ke version; probably incl from US production line; for training,2.25,18,18
Algeria,Italy,2011,?,14,?,AW139,helicopter,14,?,2013; 2014; 2015,New,For SAR,6,84,84
Algeria,Italy,2023,?,7,,AW139,helicopter,0,,,New,,6,42,0
Algeria,Italy,2011,,1,,BDSL,AALS,1,,2014,New,Algerian designation Kalaat Beni Abbes; possibly option on 1 more,147,147,147
Algeria,Italy,1981,?,2,,Compact 76mm,naval gun,2,,1982; 1983,New,For 2 Kebir (El Yadekh) patrol craft from UK,2.5,5,5
Algeria,Italy,1976,?,6,,Mangusta,patrol craft,6,?,1977,New,Algerian designation El Ayouk,5.5,33,33
Algeria,Italy,2015,?,1,,MCMV-2010,MCM ship,1,,2020,New,MHMR version; Algerian designation El-Kasseh,57.5,57.5,57.5
Algeria,Italy,2014,,1,,MCMV-2010,MCM ship,1,,2017,New,MHMR version; Algerian designation El-Kasseh,57.5,57.5,57.5
Algeria,Italy,2019,?,1,,MCMV-2010,MCM ship,1,,2022,New,MHMR version; Algerian designation El-Kasseh,57.5,57.5,57.5
Algeria,Italy,2013,,50,?,MU-90 IMPACT,ASW torpedo,50,?,2016,New,For MEKO-A200 frigates and Super Lynx helicopters,0.5,25,25
Algeria,Italy,2012,?,6,,T-200,AGS radar,6,?,2013; 2014,New,For modification of 6 King Air-350 transport aircraft to ground surveillance aircraft,2,12,12
Angola,Israel,2004,?,8,?,Bell-212/UH-1N,helicopter,8,?,2004; 2005,Second hand,Second-hand,1.48,11.84,11.84
Angola,Israel,2015,,4,,Super Dvora,patrol craft,4,?,2016,New,Super Dvora Mk-3 version,5.25,21,21
Angola,Italy,2015,,2,?,A-109K,light helicopter,2,,2017,New,AW109E version,2.75,5.5,5.5
Angola,Italy,2015,,4,?,AW139,helicopter,4,?,2017; 2018,New,Inc for SAR,6,24,24
Argentina,Ireland,2020,?,1,,Boeing-737NG,transport aircraft,1,,2021,Second hand,Second-hand; B-737-700 (B-737-76N(W)) version; possibly incl for LADE military-operated civilian airline; bought and delivered via US company,13.2,13.2,13.2
Argentina,Israel,1998,?,2,,Bell-212/UH-1N,helicopter,2,,1998; 1999,Second hand,Second-hand,1.48,2.96,2.96
Argentina,Israel,1989,,5,,EL/M-2022,MP aircraft radar,5,?,1995; 1997; 1999; 2000; 2002,New,Part of $30 m modernization of 5 S-2E ASW aircraft to S-2ET in Israel,2.5,12.5,12.5
Argentina,Israel,1982,,22,,Mirage-3C,fighter aircraft,22,?,1982; 1983,Second hand,Second-hand; Mirage-3CJ version; incl 3 Mirage-3BJ,4.2,92.4,92.4
Argentina,Israel,1978,,26,,Nesher,FGA aircraft,26,?,1978; 1979; 1980,Second hand,Second-hand; $185 m deal; Argentine designation Dagger,4.52,117.52,117.52
Argentina,Israel,1980,?,13,,Nesher,FGA aircraft,13,?,1981; 1982,Second hand,Second-hand; Argentine designation Dagger,4.52,58.76,58.76
Argentina,Israel,1977,?,150,?,Shafrir-2,SRAAM,150,?,1978; 1979; 1980,New,For Nesher combat aircraft,0.04,6,6
Argentina,Israel,1981,,200,?,Shafrir-2,SRAAM,200,?,1981; 1982; 1983,New,For Nesher and Mirage-3C combat aircraft,0.04,8,8
Argentina,Italy,1977,,9,,A-109,light helicopter,9,?,1979,New,,1.2,10.8,10.8
Argentina,Italy,1975,?,540,?,A244,ASW torpedo,540,?,1976; 1977; 1978; 1979; 1980; 1981; 1982; 1983; 1984; 1985; 1986; 1987; 1988; 1989; 1990,New,For Sheffield destroyers; MEKO-360 and MEKO-140 frigates; D'Orves corvettes; S-61 and AS-555 helicopters and S-2 ASW/MP aircraft,0.25,135,135
Argentina,Italy,1978,,4,,Albatros,naval SAM system,4,,1983; 1984,New,For 4 MEKO-360 (Almirante Brown) frigates from FRG,5,20,20
